1 4.46371230e-01 4.20318578e-05
2 2.37320500e-01 6.72756147e-05
3 1.99323700e-01 5.28043801e-05
4 1.77181400e-01 4.67986372e-05
5 1.66766230e-01 5.23331143e-05
6 1.59373730e-01 4.21974442e-05
7 1.54750500e-01 5.95560380e-05
8 1.51194470e-01 5.66605631e-05
9 1.48767530e-01 5.34230232e-05
10 1.46780930e-01 5.58054146e-05
11 1.45388770e-01 6.27606332e-05
12 1.44279870e-01 6.14510597e-05
13 1.43534470e-01 5.70204785e-05
14 1.42941430e-01 5.79262305e-05
15 1.42605870e-01 6.16425130e-05
16 1.42440470e-01 8.21450307e-05
17 1.42605870e-01 6.16425130e-05
18 1.42941430e-01 5.79262305e-05
19 1.43534470e-01 5.70204785e-05
20 1.44279870e-01 6.14510597e-05
21 1.45388770e-01 6.27606332e-05
22 1.46780930e-01 5.58054146e-05
23 1.48767530e-01 5.34230232e-05
24 1.51194470e-01 5.66605631e-05
25 1.54750500e-01 5.95560380e-05
26 1.59373730e-01 4.21974442e-05
27 1.66766230e-01 5.23331143e-05
28 1.77181400e-01 4.67986372e-05
29 1.99323700e-01 5.28043801e-05
30 2.37320500e-01 6.72756147e-05
31 4.46371230e-01 4.20318578e-05
