1 2.04231533e-01 1.26847006e-05
2 5.10554300e-02 1.31755010e-05
3 1.71223133e-02 1.00104465e-05
4 6.22998467e-03 7.65706628e-06
5 2.42321733e-03 1.04623069e-05
6 9.86631433e-04 9.60747185e-06
7 4.03360100e-04 1.00990996e-05
8 1.65983467e-04 1.08208538e-05
9 6.70221500e-05 1.05236660e-05
10 1.85629167e-05 1.10561914e-05
11 1.27821333e-05 1.18518601e-05
12 1.23983667e-05 1.18978372e-05
13 4.96668333e-06 1.17928536e-05
14 1.41456667e-06 1.12798823e-05
15 2.83165000e-06 1.02377429e-05
16 4.77170000e-06 1.28246331e-05
17 2.83165000e-06 1.02377429e-05
18 1.41456667e-06 1.12798823e-05
19 4.96668333e-06 1.17928536e-05
20 1.23983667e-05 1.18978372e-05
21 1.27821333e-05 1.18518601e-05
22 1.85629167e-05 1.10561914e-05
23 6.70221500e-05 1.05236660e-05
24 1.65983467e-04 1.08208538e-05
25 4.03360100e-04 1.00990996e-05
26 9.86631433e-04 9.60747185e-06
27 2.42321733e-03 1.04623069e-05
28 6.22998467e-03 7.65706628e-06
29 1.71223133e-02 1.00104465e-05
30 5.10554300e-02 1.31755010e-05
31 2.04231533e-01 1.26847006e-05
