1 3.83614100e-01 4.11637475e-05
2 1.77102370e-01 3.50755845e-05
3 1.32592030e-01 4.15406490e-05
4 1.12454200e-01 4.46136352e-05
5 1.02587530e-01 5.06650818e-05
6 9.64053200e-02 4.97425556e-05
7 9.23613300e-02 4.46537343e-05
8 8.94058200e-02 3.87788453e-05
9 8.73226900e-02 3.57626532e-05
10 8.57255700e-02 3.38900868e-05
11 8.45581700e-02 4.22899583e-05
12 8.36695300e-02 3.75785371e-05
13 8.30194700e-02 3.56238024e-05
14 8.26306600e-02 4.68099953e-05
15 8.23901500e-02 5.15004733e-05
16 8.23343600e-02 6.22749483e-05
17 8.23901500e-02 5.15004733e-05
18 8.26306600e-02 4.68099953e-05
19 8.30194700e-02 3.56238024e-05
20 8.36695300e-02 3.75785371e-05
21 8.45581700e-02 4.22899583e-05
22 8.57255700e-02 3.38900868e-05
23 8.73226900e-02 3.57626532e-05
24 8.94058200e-02 3.87788453e-05
25 9.23613300e-02 4.46537343e-05
26 9.64053200e-02 4.97425556e-05
27 1.02587530e-01 5.06650818e-05
28 1.12454200e-01 4.46136352e-05
29 1.32592030e-01 4.15406490e-05
30 1.77102370e-01 3.50755845e-05
31 3.83614100e-01 4.11637475e-05
