1 2.23213633e-01 1.51409293e-05
2 4.53670033e-02 1.09314780e-05
3 1.22361733e-02 1.22081184e-05
4 3.78640800e-03 9.86184491e-06
5 1.33342967e-03 1.23547684e-05
6 5.20887567e-04 1.07957405e-05
7 2.11732067e-04 1.19583253e-05
8 1.02678367e-04 1.17649164e-05
9 4.81795667e-05 1.05079477e-05
10 4.63608333e-05 8.39097104e-06
11 2.68099833e-05 9.60265431e-06
12 1.18650000e-05 8.05058235e-06
13 1.08258333e-05 1.27143030e-05
14 7.05583333e-06 1.05634429e-05
15 4.83205000e-06 1.29069438e-05
16 2.17283333e-05 1.28967841e-05
17 4.83205000e-06 1.29069438e-05
18 7.05583333e-06 1.05634429e-05
19 1.08258333e-05 1.27143030e-05
20 1.18650000e-05 8.05058235e-06
21 2.68099833e-05 9.60265431e-06
22 4.63608333e-05 8.39097104e-06
23 4.81795667e-05 1.05079477e-05
24 1.02678367e-04 1.17649164e-05
25 2.11732067e-04 1.19583253e-05
26 5.20887567e-04 1.07957405e-05
27 1.33342967e-03 1.23547684e-05
28 3.78640800e-03 9.86184491e-06
29 1.22361733e-02 1.22081184e-05
30 4.53670033e-02 1.09314780e-05
31 2.23213633e-01 1.51409293e-05
