1 3.32093730e-01 4.31400802e-05
2 1.40708830e-01 4.90512902e-05
3 9.23260800e-02 5.44547908e-05
4 6.72530100e-02 4.24074469e-05
5 5.36049800e-02 3.72210737e-05
6 4.46674400e-02 4.20623361e-05
7 3.87152600e-02 3.67359314e-05
8 3.42926000e-02 4.56997626e-05
9 3.11036200e-02 3.43785835e-05
10 2.86880600e-02 3.66840512e-05
11 2.68269700e-02 3.40094775e-05
12 2.55335800e-02 3.23929386e-05
13 2.45664800e-02 3.90736094e-05
14 2.38751000e-02 3.70257969e-05
15 2.34806600e-02 3.87572619e-05
16 2.33209900e-02 4.85883504e-05
17 2.34806600e-02 3.87572619e-05
18 2.38751000e-02 3.70257969e-05
19 2.45664800e-02 3.90736094e-05
20 2.55335800e-02 3.23929386e-05
21 2.68269700e-02 3.40094775e-05
22 2.86880600e-02 3.66840512e-05
23 3.11036200e-02 3.43785835e-05
24 3.42926000e-02 4.56997626e-05
25 3.87152600e-02 3.67359314e-05
26 4.46674400e-02 4.20623361e-05
27 5.36049800e-02 3.72210737e-05
28 6.72530100e-02 4.24074469e-05
29 9.23260800e-02 5.44547908e-05
30 1.40708830e-01 4.90512902e-05
31 3.32093730e-01 4.31400802e-05
